dataset,experiment,descripcion_experimento,scaler,use_pca,n_components_pca,rebalanceo,rebalanceo_short,model,model_display_name,n,param_id,params,param_metric,param_n_neighbors,B_accuracy_mean,B_accuracy_std,B_accuracy_var,B_precision_weighted_mean,B_precision_weighted_std,B_precision_weighted_var,B_recall_weighted_mean,B_recall_weighted_std,B_recall_weighted_var,B_f1_weighted_mean,B_f1_weighted_std,B_f1_weighted_var,B_precision_macro_mean,B_precision_macro_std,B_precision_macro_var,B_recall_macro_mean,B_recall_macro_std,B_recall_macro_var,B_f1_macro_mean,B_f1_macro_std,B_f1_macro_var,B_fpr_weighted_mean,B_fpr_weighted_std,B_fpr_weighted_var,B_fnr_weighted_mean,B_fnr_weighted_std,B_fnr_weighted_var,B_fpr_macro_mean,B_fpr_macro_std,B_fpr_macro_var,B_fnr_macro_mean,B_fnr_macro_std,B_fnr_macro_var,B_mcc_mean,B_mcc_std,B_mcc_var,B_roc_auc_mean,B_roc_auc_std,B_roc_auc_var,B_detection_latency_seconds_mean,B_detection_latency_seconds_std,B_detection_latency_seconds_var,B_fit_time_mean,B_fit_time_std,B_fit_time_var,B_score_time_mean,B_score_time_std,B_score_time_var
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,1,"{""metric"": ""euclidean"", ""n_neighbors"": 3}",euclidean,3,0.9948429045227609,0.00011563988030923993,1.3372581917935336e-08,0.994854971292012,0.00011430696842137086,1.3066083029684274e-08,0.9948429045227609,0.00011563988030923993,1.3372581917935336e-08,0.9948417002764479,0.00011530637609938902,1.3295560369173749e-08,0.8227832070524753,0.0149675120797974,0.00022402641785888107,0.7888797899417935,0.009314518179428442,8.676024891490292e-05,0.7982027154909772,0.00636792408550678,4.055045715877736e-05,0.010044374902694735,0.0005875469108192166,3.4521137241320444e-07,0.005157095477239057,0.00011563988030927123,1.3372581917942577e-08,0.001013431358662253,4.4462141213836904e-05,1.976882001319174e-09,0.2111202100582065,0.009314518179428482,8.676024891490368e-05,0.9828829264290716,0.00038557110673094057,1.4866507834572235e-07,0.9970474844973098,0.00011177413610998428,1.2493457503133292e-08,0.0002858181812122404,5.3374925737796085e-06,2.8488826975152465e-11,0.1313603401184082,0.00985388814251853,9.709911152526728e-05,115.27841892242432,2.15280610380182,4.634574120566373
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,2,"{""metric"": ""euclidean"", ""n_neighbors"": 5}",euclidean,5,0.9947352997166474,0.00011613973029495444,1.348843695298476e-08,0.9947420662267609,0.00010576987593686548,1.1187266655699914e-08,0.9947352997166474,0.00011613973029495444,1.348843695298476e-08,0.9947272393506117,0.00011073245466191898,1.2261676515453943e-08,0.8206822834231972,0.0247230923018713,0.000611231292966848,0.785557924119075,0.010991632462554683,0.00012081598419188595,0.7955111515903825,0.012335452374288212,0.00015216338527833267,0.010093774371788378,0.0004864463812688905,2.366300818495988e-07,0.005264700283352593,0.00011613973029497091,1.3488436952988583e-08,0.0010238983103427314,3.6756992643419304e-05,1.3510765081883808e-09,0.21444207588092504,0.010991632462554744,0.00012081598419188726,0.9825310462322328,0.00038400763870895764,1.4746186658682934e-07,0.9980721337394364,0.00010357578225277353,1.0727942669273956e-08,0.00030000645208352563,1.5510607288169786e-05,2.405789384478257e-10,0.1279740810394287,0.008509169486625476,7.240596535211806e-05,121.00094547271729,6.255934768862007,39.13671983225653
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,3,"{""metric"": ""euclidean"", ""n_neighbors"": 7}",euclidean,7,0.994619265075276,9.825919827099204e-05,9.654870044858125e-09,0.9946245314085118,8.794457437778483e-05,7.73424816248973e-09,0.994619265075276,9.825919827099204e-05,9.654870044858125e-09,0.9946060774150525,9.252300641676802e-05,8.560506716397297e-09,0.8295528532735472,0.028618753253284293,0.0008190330377723703,0.7827491294761083,0.009962055534076357,9.924255046402138e-05,0.7952985992533692,0.012988782163724526,0.00016870846209668839,0.010241738444331242,0.00041078669409246976,1.6874570804342033e-07,0.005380734924723939,9.825919827102164e-05,9.654870044863941e-09,0.0010414982246036788,3.1283135865857226e-05,9.78634589601683e-10,0.21725087052389172,0.009962055534076286,9.924255046401994e-05,0.9821489921245673,0.00032513029300362443,1.0570970742862269e-07,0.9984978683290923,7.52776172655155e-05,5.666719661173435e-09,0.0003076828065858591,9.784969386323544e-06,9.574562589128895e-11,0.1302466869354248,0.005350572008883384,2.862862082224637e-05,124.0970323562622,3.9466599699090095,15.576124918082183
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,4,"{""metric"": ""euclidean"", ""n_neighbors"": 9}",euclidean,9,0.9944764532313869,0.00011712291390892217,1.3717776962516794e-08,0.9944779850318577,0.00011675877423494713,1.3632611360847353e-08,0.9944764532313869,0.00011712291390892217,1.3717776962516794e-08,0.9944573895499037,0.00011657153378958841,1.3588922490057154e-08,0.827068455188056,0.027780947111940124,0.0007717810224364144,0.7755227889163323,0.011501245886923653,0.00013227865695147824,0.7879107574464191,0.011945829363957534,0.00014270283919279005,0.010579213107589969,0.0005182714665121705,2.6860531300067594e-07,0.005523546768613136,0.000117122913908902,1.371777696251207e-08,0.001073517325080207,4.137668438612515e-05,1.7120300107890128e-09,0.2244772110836677,0.01150124588692364,0.00013227865695147797,0.981675184654541,0.00039246533470481713,1.5402903894496413e-07,0.998707701694675,7.822594672992001e-05,6.119298741792282e-09,0.00030165223734286733,1.5611976817540595e-05,2.43733820151425e-10,0.12837414741516112,0.005325563882448561,2.8361630666040582e-05,121.66473660469055,6.296823849568816,39.649990592498646
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,5,"{""metric"": ""euclidean"", ""n_neighbors"": 11}",euclidean,11,0.9944075266644725,0.00011514056822349305,1.3257350450828859e-08,0.9944051030591154,0.00012823147675499833,1.6443311630767675e-08,0.9944075266644725,0.00011514056822349305,1.3257350450828859e-08,0.9943832010910881,0.00011943170621974316,1.4263932450559035e-08,0.8152586210888291,0.03152196380899753,0.00099363420237575,0.7704550962615305,0.008065568675256807,6.505339805528386e-05,0.7813877663195148,0.0074988033553153996,5.62320517616895e-05,0.010734976532791088,0.000596542111709828,3.558624910432208e-07,0.005592473335527387,0.00011514056822349457,1.3257350450829206e-08,0.0010884966578878982,4.6756811925102215e-05,2.1861994613993806e-09,0.2295449037384695,0.008065568675256849,6.505339805528452e-05,0.9814469009483242,0.0003882448280213068,1.507340464852941e-07,0.9988205708262005,8.335267828411076e-05,6.9476689771344704e-09,0.0002927003503804761,1.383175651664638e-05,1.9131748833578962e-10,0.12864217758178711,0.0063390399098007385,4.018342697804655e-05,118.05419039726257,5.5787862597400935,31.122856131864864
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,6,"{""metric"": ""euclidean"", ""n_neighbors"": 15}",euclidean,15,0.9942721529342382,0.0001371286274833727,1.8804260475473598e-08,0.9942697450743087,0.00014754505686607553,2.176954380561346e-08,0.9942721529342382,0.0001371286274833727,1.8804260475473598e-08,0.9942419074387159,0.00014103711321960684,1.9891467305320195e-08,0.817062138054666,0.030699948052715652,0.0009424868104394396,0.7690071496165143,0.008547740575210011,7.306386894109158e-05,0.7809670117454905,0.007299260989572458,5.32792109938943e-05,0.01109212700355311,0.0006323690733693413,3.9989064495399936e-07,0.005727847065761881,0.00013712862748337438,1.8804260475474055e-08,0.0011213316046209993,5.066189937671127e-05,2.566628048456018e-09,0.23099285038348563,0.00854774057521002,7.306386894109172e-05,0.9809971709307351,0.00046135658123268693,2.1284989504671285e-07,0.9989475028512675,4.7986616860682805e-05,2.302715397733967e-09,0.0003086495303497418,1.021494244774408e-05,1.0434504921072383e-10,0.12768163681030273,0.0030940223029266157,9.572974011007319e-06,124.48693447113037,4.11991127071522,16.973668878566297
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,7,"{""metric"": ""manhattan"", ""n_neighbors"": 3}",manhattan,3,0.9948845580165202,0.0001612355704724023,2.599690918556101e-08,0.9948978832176152,0.0001576332939146373,2.484825535037843e-08,0.9948845580165202,0.0001612355704724023,2.599690918556101e-08,0.9948838955753697,0.00015932654126897135,2.538494675273323e-08,0.8373145674485295,0.03464205098358089,0.0012000716963490178,0.7955735698153559,0.010501957595712255,0.00011029111334213832,0.8075367167137587,0.014118629791599427,0.00019933570719223888,0.009953867898988675,0.000648628667873591,4.207191487874692e-07,0.005115441983479889,0.00016123557047241315,2.599690918556451e-08,0.0010046206588312377,5.1464312490935086e-05,2.648575460164617e-09,0.20442643018464426,0.010501957595712262,0.00011029111334213845,0.9830211066096777,0.0005364133915332889,2.877393266162454e-07,0.9970234288081631,7.269589707189726e-05,5.2846934510878795e-09,0.0010628497515009514,1.3449494512604537e-06,1.8088890264457954e-12,0.12706451416015624,0.005705772575831392,3.25558406871096e-05,428.67685198783875,0.5424405825402903,0.2942417855866495
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,8,"{""metric"": ""manhattan"", ""n_neighbors"": 5}",manhattan,5,0.9948255489385771,0.0001697566373048042,2.881731590903484e-08,0.9948313315660642,0.0001596727743611099,2.5495394872173915e-08,0.9948255489385771,0.0001697566373048042,2.881731590903484e-08,0.9948168519028938,0.0001649852987607728,2.722014880718146e-08,0.8266625932096845,0.02760394563359415,0.0007619778145424216,0.7868478761264546,0.010433503570454352,0.00010885799675468373,0.7976966832613153,0.01306127404433557,0.00017059687966123406,0.00988744950932846,0.000617712993100706,3.8156934184543294e-07,0.005174451061423004,0.0001697566373047878,2.8817315909029268e-08,0.001004126704716764,4.9437848316657956e-05,2.4441008461808795e-09,0.21315212387354548,0.010433503570454318,0.000108857996754683,0.9828304235575238,0.0005628370979537003,3.1678559883294323e-07,0.9980347878011215,0.0001132788973853928,1.283210859285035e-08,0.0010600858222711762,1.246789185767254e-06,1.554483273746172e-12,0.1263807773590088,0.006615920393874399,4.377040265808318e-05,427.5620827674866,0.5031407710318233,0.2531506354744977
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,9,"{""metric"": ""manhattan"", ""n_neighbors"": 7}",manhattan,7,0.994730341042241,0.00015374237666134204,2.363671838147797e-08,0.9947313979333142,0.0001460260659549202,2.1323611938270705e-08,0.994730341042241,0.00015374237666134204,2.363671838147797e-08,0.9947148356998003,0.0001487508636434634,2.212681943467624e-08,0.8303118087928858,0.027256443829714552,0.0007429137302423846,0.7830225801135497,0.0100231732685358,0.00010046400237109062,0.7957595397311843,0.012567477154205552,0.0001579414820214785,0.010010470501896379,0.0005348079278631694,2.860195197052971e-07,0.005269658957758955,0.000153742376661351,2.363671838148072e-08,0.0010186752973103557,4.407730768563341e-05,1.942809052813998e-09,0.21697741988645042,0.010023173268535766,0.00010046400237108994,0.9825165626347345,0.0005106433133628148,2.6075659348215385e-07,0.9984534984340501,8.100472292559654e-05,6.561765136252666e-09,0.0010586574906753384,1.940310257329887e-06,3.764803894699571e-12,0.12717533111572266,0.005145783047796573,2.6479083174990592e-05,426.9859969615936,0.7827817992217524,0.6127473451928438
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,10,"{""metric"": ""manhattan"", ""n_neighbors"": 9}",manhattan,9,0.9946187692685708,0.00014463584240705305,2.0919526908797887e-08,0.9946188599196795,0.00014229818198738817,2.0248772596915842e-08,0.9946187692685708,0.00014463584240705305,2.0919526908797887e-08,0.9945993765928339,0.0001419098609720302,2.013840864110094e-08,0.82816006792849,0.027222195103445455,0.0007410479062500497,0.7767827539161655,0.01111190206619315,0.0001234743675286676,0.7891579994048131,0.011655379835158176,0.00013584787910181183,0.010196416947757397,0.0005411255669023979,2.928168791554415e-07,0.005381230731429262,0.00014463584240703484,2.0919526908792613e-08,0.0010385098452791101,4.4485445564711264e-05,1.9789548670908894e-09,0.2232172460838346,0.011111902066193145,0.00012347436752866748,0.9821481217598192,0.00048236075926837277,2.3267190208196105e-07,0.9986534505249939,8.491296127063907e-05,7.210210991749051e-09,0.0010594908682251293,1.2567180610677027e-06,1.5793402850137663e-12,0.12749814987182617,0.005796867713796867,3.3603675291260515e-05,427.3221210479736,0.5069189432007284,0.2569668149757433
