dataset,experiment,descripcion_experimento,scaler,use_pca,n_components_pca,rebalanceo,rebalanceo_short,model,model_display_name,n,param_id,params,fold,train_original_rows_A,train_balanceado_rows_A,val_rows_B,param_metric,param_n_neighbors,B_accuracy,B_precision_weighted,B_recall_weighted,B_f1_weighted,B_precision_macro,B_recall_macro,B_f1_macro,B_mcc,B_roc_auc,B_detection_latency_seconds,B_fpr_macro,B_fnr_macro,B_fpr_weighted,B_fnr_weighted,B_score_time,B_fit_time
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,1,"{""metric"": ""euclidean"", ""n_neighbors"": 3}",1,1613311,1613311,403328,euclidean,3,0.994961916851793,0.9949569622052878,0.994961916851793,0.9949535120462263,0.8201404694174159,0.7934997503235179,0.8027971687746642,0.9832715604457716,0.9969172930429844,0.0002846040632026001,0.001001824003297821,0.2065002496764821,0.009989276901260394,0.005038083148206919,114.7887876033783,0.13030409812927246
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,1,"{""metric"": ""euclidean"", ""n_neighbors"": 3}",2,1613311,1613311,403328,euclidean,3,0.9947561290066645,0.9947857452817717,0.9947561290066645,0.9947646417539798,0.821946900213799,0.800047961840144,0.807077103512685,0.982598887563361,0.9971892492739735,0.000295223083000681,0.0010184231393254586,0.1999520381598559,0.01003247609654643,0.005243870993335449,119.07173562049866,0.14586329460144043
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,1,"{""metric"": ""euclidean"", ""n_neighbors"": 3}",3,1613311,1613311,403328,euclidean,3,0.9947536496350365,0.994775000938353,0.9947536496350365,0.994755918000508,0.8263927662750288,0.7753161105224328,0.792600288409808,0.9825933608814794,0.9971293349356364,0.0002841077253142072,0.001016249207715476,0.2246838894775673,0.009997387750768633,0.005246350364963503,114.58860063552856,0.12604427337646484
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,1,"{""metric"": ""euclidean"", ""n_neighbors"": 3}",4,1613311,1613311,403328,euclidean,3,0.9947660464931768,0.9947569999442541,0.9947660464931768,0.9947530180876929,0.8436390486605337,0.7850729945733833,0.7943424443985384,0.9826134788939472,0.9969702499242058,0.00028280830362493065,0.0010775103139564152,0.21492700542661677,0.010928701202522992,0.0052339535068232305,114.06450748443604,0.11969137191772461
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,1,"{""metric"": ""euclidean"", ""n_neighbors"": 3}",5,1613312,1613312,403327,euclidean,3,0.9949767806271338,0.9950001480903934,0.9949767806271338,0.994981411493832,0.8017968506955989,0.7904621324494897,0.7941965723591908,0.983337344360799,0.9970312953097497,0.0002823477309187831,0.0009531501290160941,0.2095378675505103,0.009274032562375224,0.005023219372866186,113.87846326828003,0.13489866256713867
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,2,"{""metric"": ""euclidean"", ""n_neighbors"": 5}",1,1613311,1613311,403328,euclidean,5,0.9948875357029514,0.9948783275812377,0.9948875357029514,0.9948721078535873,0.8253484742512974,0.793490713417444,0.8051317688103734,0.9830306463528472,0.9979113195621704,0.0003111014483713491,0.0010022978980706281,0.20650928658255588,0.009922004174010868,0.005112464297048556,125.47592496871948,0.12744665145874023
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,2,"{""metric"": ""euclidean"", ""n_neighbors"": 5}",2,1613311,1613311,403328,euclidean,5,0.9946024079657252,0.9946242534270769,0.9946024079657252,0.9946042945042547,0.8243311167668927,0.799464234727412,0.8076875486249211,0.9820914322567335,0.9981976417030081,0.0003137143777452246,0.0010461383354409925,0.20053576527258793,0.010294482997340055,0.0053975920342748335,126.52979254722595,0.12526726722717285
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,2,"{""metric"": ""euclidean"", ""n_neighbors"": 5}",3,1613311,1613311,403328,euclidean,5,0.9946693509996827,0.9946953030298328,0.9946693509996827,0.9946676221775431,0.8291348404331278,0.77524896773585,0.7932286915912204,0.9823234668370692,0.9980785252602957,0.0003089458388738956,0.001010922052855914,0.22475103226415,0.009833181792521349,0.00533064900031736,124.60650730133057,0.12128877639770508
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,2,"{""metric"": ""euclidean"", ""n_neighbors"": 5}",4,1613311,1613311,403328,euclidean,5,0.9946966240875912,0.9946865299395741,0.9946966240875912,0.9946802082683064,0.8454482759455314,0.78499874466473,0.795033262458047,0.9823891977212712,0.9981070781656565,0.00028210446080095385,0.0010758849142152116,0.21500125533526995,0.01083489780081941,0.005303375912408759,113.78062796592712,0.12323522567749023
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,2,"{""metric"": ""euclidean"", ""n_neighbors"": 5}",5,1613312,1613312,403327,euclidean,5,0.9948205798272866,0.9948259171560827,0.9948205798272866,0.9948119639493667,0.7791487097191365,0.7745869600499387,0.776474486467351,0.9828204879932427,0.998066104006051,0.0002841661346262048,0.0009842483511309107,0.2254130399500615,0.009584305094250204,0.005179420172713456,114.6118745803833,0.14263248443603516
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,3,"{""metric"": ""euclidean"", ""n_neighbors"": 7}",1,1613311,1613311,403328,euclidean,7,0.9947189384322437,0.9947072698859812,0.9947189384322437,0.9946961806010242,0.8456089574469137,0.7889684043509981,0.8052144953430324,0.982472251697355,0.9983734253644398,0.0003169701851121738,0.001035781888438863,0.21103159564900192,0.010255666758826679,0.0052810615677562674,127.84295082092285,0.12472963333129883
