dataset,experiment,descripcion_experimento,scaler,use_pca,n_components_pca,rebalanceo,rebalanceo_short,model,model_display_name,n,param_id,params,fold,train_original_rows_A,train_balanceado_rows_A,val_rows_B,param_metric,param_n_neighbors,B_accuracy,B_precision_weighted,B_recall_weighted,B_f1_weighted,B_precision_macro,B_recall_macro,B_f1_macro,B_mcc,B_roc_auc,B_detection_latency_seconds,B_fpr_macro,B_fnr_macro,B_fpr_weighted,B_fnr_weighted,B_score_time,B_fit_time
CIC18,B__RobustScaler_pca_RUS_SMOTE_ENN_knn,RobustScaler + PCA + RUS_SMOTE_ENN + knn,RobustScaler,True,3,RUS_SMOTE_ENN,RUS_SMOTE_ENN,knn,KNeighborsClassifier,10000,1,"{""metric"": ""euclidean"", ""n_neighbors"": 3}",1,2225871,146900,556468,euclidean,3,0.9427604103021198,0.9664733722629096,0.9427604103021198,0.951110446723404,0.6101012390221487,0.947175905082445,0.6761728578059855,0.9105578282626334,0.9772308017949898,1.550215623628917e-06,0.004331360088690289,0.05282409491755497,0.007730811632474133,0.057239589697880205,0.8626453876495361,0.04232335090637207
CIC18,B__RobustScaler_pca_RUS_SMOTE_ENN_knn,RobustScaler + PCA + RUS_SMOTE_ENN + knn,RobustScaler,True,3,RUS_SMOTE_ENN,RUS_SMOTE_ENN,knn,KNeighborsClassifier,10000,1,"{""metric"": ""euclidean"", ""n_neighbors"": 3}",2,2225871,146668,556468,euclidean,3,0.9424908530229951,0.9657692047351721,0.9424908530229951,0.9505860786646374,0.6320220227320845,0.9433229416588526,0.6967136288864865,0.9100973648206903,0.9771189114212591,1.5325437849722053e-06,0.004374945256461984,0.05667705834114747,0.0081150318699248,0.057509146977004974,0.8528115749359131,0.04067349433898926
CIC18,B__RobustScaler_pca_RUS_SMOTE_ENN_knn,RobustScaler + PCA + RUS_SMOTE_ENN + knn,RobustScaler,True,3,RUS_SMOTE_ENN,RUS_SMOTE_ENN,knn,KNeighborsClassifier,10000,1,"{""metric"": ""euclidean"", ""n_neighbors"": 3}",3,2225871,146890,556468,euclidean,3,0.9443202484239884,0.9665806779414972,0.9443202484239884,0.9521476415541656,0.6072714594041175,0.9386427138241801,0.6731813226829607,0.9127150154208457,0.9780319189513315,1.5267631408574704e-06,0.004235144033971971,0.061357286175819876,0.007847408933567996,0.05567975157601156,0.8495948314666748,0.0406644344329834
CIC18,B__RobustScaler_pca_RUS_SMOTE_ENN_knn,RobustScaler + PCA + RUS_SMOTE_ENN + knn,RobustScaler,True,3,RUS_SMOTE_ENN,RUS_SMOTE_ENN,knn,KNeighborsClassifier,10000,1,"{""metric"": ""euclidean"", ""n_neighbors"": 3}",4,2225871,146777,556468,euclidean,3,0.9441081966977436,0.9660532791510495,0.9441081966977436,0.9516797642647797,0.6047690700359063,0.9481501046773405,0.6721115110624878,0.91230154913607,0.9777755306689243,1.5301084765562436e-06,0.004293335989891344,0.051849895322659566,0.008508236546113782,0.055891803302256376,0.8514564037322998,0.0406646728515625
CIC18,B__RobustScaler_pca_RUS_SMOTE_ENN_knn,RobustScaler + PCA + RUS_SMOTE_ENN + knn,RobustScaler,True,3,RUS_SMOTE_ENN,RUS_SMOTE_ENN,knn,KNeighborsClassifier,10000,1,"{""metric"": ""euclidean"", ""n_neighbors"": 3}",5,2225872,147099,556467,euclidean,3,0.9432221497411347,0.9663324498048868,0.9432221497411347,0.9513270698309945,0.5912430117075089,0.9450421628855904,0.6543485591563687,0.9111639828918469,0.9777419637173307,1.519775285740311e-06,0.0043122120188512575,0.05495783711440957,0.007905330023903555,0.05677785025886531,0.8457047939300537,0.04102778434753418
CIC18,B__RobustScaler_pca_RUS_SMOTE_ENN_knn,RobustScaler + PCA + RUS_SMOTE_ENN + knn,RobustScaler,True,3,RUS_SMOTE_ENN,RUS_SMOTE_ENN,knn,KNeighborsClassifier,10000,2,"{""metric"": ""euclidean"", ""n_neighbors"": 5}",1,2225871,146900,556468,euclidean,5,0.9382821653715937,0.9656590671694473,0.9382821653715937,0.9477573715084612,0.5978497885183209,0.9482019617060364,0.6653104134272613,0.9046455681184776,0.9799817706772325,1.80548170405568e-06,0.004551615731127156,0.05179803829396355,0.006556401338501057,0.061717834628406305,1.004692792892456,0.04046368598937988
CIC18,B__RobustScaler_pca_RUS_SMOTE_ENN_knn,RobustScaler + PCA + RUS_SMOTE_ENN + knn,RobustScaler,True,3,RUS_SMOTE_ENN,RUS_SMOTE_ENN,knn,KNeighborsClassifier,10000,2,"{""metric"": ""euclidean"", ""n_neighbors"": 5}",2,2225871,146668,556468,euclidean,5,0.9380808959365139,0.9651511304232931,0.9380808959365139,0.9473328554173929,0.5999710437014787,0.9445207655748455,0.6685612350240452,0.9043345096870363,0.979872244248748,1.7977593256444747e-06,0.004573433983981861,0.0554792344251545,0.006682405696241796,0.06191910406348613,1.0003955364227295,0.04079604148864746
CIC18,B__RobustScaler_pca_RUS_SMOTE_ENN_knn,RobustScaler + PCA + RUS_SMOTE_ENN + knn,RobustScaler,True,3,RUS_SMOTE_ENN,RUS_SMOTE_ENN,knn,KNeighborsClassifier,10000,2,"{""metric"": ""euclidean"", ""n_neighbors"": 5}",3,2225871,146890,556468,euclidean,5,0.9397629333582525,0.9656051483016376,0.9397629333582525,0.9486570516516314,0.5908575600186773,0.9429077022911194,0.6556033768941928,0.9066683884799537,0.9806956982899627,1.8150451310705774e-06,0.00445614039031376,0.057092297708880475,0.0066050392129588,0.06023706664174759,1.010014533996582,0.04067206382751465
CIC18,B__RobustScaler_pca_RUS_SMOTE_ENN_knn,RobustScaler + PCA + RUS_SMOTE_ENN + knn,RobustScaler,True,3,RUS_SMOTE_ENN,RUS_SMOTE_ENN,knn,KNeighborsClassifier,10000,2,"{""metric"": ""euclidean"", ""n_neighbors"": 5}",4,2225871,146777,556468,euclidean,5,0.9397449628729774,0.9652472167160019,0.9397449628729774,0.9483966820274762,0.5819314479899409,0.9444338315169101,0.6467948647396073,0.9065180117659943,0.9804389922933742,1.8240601423971514e-06,0.004502725249143976,0.055566168483090005,0.007285841610137077,0.06025503712702258,1.015031099319458,0.040877342224121094
CIC18,B__RobustScaler_pca_RUS_SMOTE_ENN_knn,RobustScaler + PCA + RUS_SMOTE_ENN + knn,RobustScaler,True,3,RUS_SMOTE_ENN,RUS_SMOTE_ENN,knn,KNeighborsClassifier,10000,2,"{""metric"": ""euclidean"", ""n_neighbors"": 5}",5,2225872,147099,556467,euclidean,5,0.9388822697482511,0.9655345045738709,0.9388822697482511,0.948086946629164,0.5826819773942036,0.9487434500492701,0.6452155692270853,0.9054453676069129,0.9800777398114652,1.819793482381043e-06,0.004518173492798995,0.051256549950729854,0.006654872140235936,0.06111773025174898,1.0126550197601318,0.04045677185058594
