dataset,experiment,descripcion_experimento,scaler,use_pca,n_components_pca,rebalanceo,rebalanceo_short,model,model_display_name,n,param_id,params,fold,train_original_rows_A,train_balanceado_rows_A,val_rows_B,param_metric,param_n_neighbors,B_accuracy,B_precision_weighted,B_recall_weighted,B_f1_weighted,B_precision_macro,B_recall_macro,B_f1_macro,B_mcc,B_roc_auc,B_detection_latency_seconds,B_fpr_macro,B_fnr_macro,B_fpr_weighted,B_fnr_weighted,B_score_time,B_fit_time
CIC17,B__RobustScaler_pca_NONE_knn,RobustScaler + PCA + NONE + knn,RobustScaler,True,3,NONE,NONE,knn,KNeighborsClassifier,10000,1,"{""metric"": ""euclidean"", ""n_neighbors"": 3}",1,1613311,1613311,403328,euclidean,3,0.9719682243732148,0.9719263993354694,0.9719682243732148,0.9719326314437129,0.6926093055703788,0.6935978457022723,0.689752610664334,0.9067601042336864,0.9782185184072538,3.565820445336451e-06,0.005735262161374276,0.3064021542977277,0.05799715679382897,0.028031775626785146,1.4381952285766602,0.7360401153564453
CIC17,B__RobustScaler_pca_NONE_knn,RobustScaler + PCA + NONE + knn,RobustScaler,True,3,NONE,NONE,knn,KNeighborsClassifier,10000,1,"{""metric"": ""euclidean"", ""n_neighbors"": 3}",2,1613311,1613311,403328,euclidean,3,0.9706541574103459,0.9706308432508708,0.9706541574103459,0.9706316359865638,0.7049453765744654,0.6530704214696822,0.670999926657858,0.9024044481749735,0.9777616176391294,3.581918050129805e-06,0.005927019981195444,0.34692957853031775,0.05955945712827758,0.02934584258965408,1.444687843322754,0.7717125415802002
CIC17,B__RobustScaler_pca_NONE_knn,RobustScaler + PCA + NONE + knn,RobustScaler,True,3,NONE,NONE,knn,KNeighborsClassifier,10000,1,"{""metric"": ""euclidean"", ""n_neighbors"": 3}",3,1613311,1613311,403328,euclidean,3,0.971474829419232,0.9714999338580254,0.971474829419232,0.9714686288215917,0.7320597294402316,0.66163727188497,0.678628902306766,0.9051966027992121,0.9784784538446856,3.5805283075890743e-06,0.005736957742287074,0.33836272811503,0.05752919555353809,0.02852517058076801,1.4441273212432861,0.7373077869415283
CIC17,B__RobustScaler_pca_NONE_knn,RobustScaler + PCA + NONE + knn,RobustScaler,True,3,NONE,NONE,knn,KNeighborsClassifier,10000,1,"{""metric"": ""euclidean"", ""n_neighbors"": 3}",4,1613311,1613311,403328,euclidean,3,0.97156656616947,0.9714854790192436,0.97156656616947,0.9715118138738895,0.7302527107418385,0.6950517475492483,0.6869088038816249,0.9053781186449911,0.978050368509116,3.601993948117168e-06,0.0058535253723984455,0.30494825245075174,0.059369446755446705,0.02843343383052999,1.4527850151062012,0.7430508136749268
CIC17,B__RobustScaler_pca_NONE_knn,RobustScaler + PCA + NONE + knn,RobustScaler,True,3,NONE,NONE,knn,KNeighborsClassifier,10000,1,"{""metric"": ""euclidean"", ""n_neighbors"": 3}",5,1613312,1613312,403327,euclidean,3,0.9711003726504797,0.9711489349179252,0.9711003726504797,0.9711105195852883,0.6509576052026451,0.6842773240442245,0.6562698755708893,0.9040826089396194,0.9782911584885737,3.5843399226003874e-06,0.0057379525956809795,0.31572267595577547,0.05716966158569433,0.028899627349520365,1.4456610679626465,0.7639305591583252
CIC17,B__RobustScaler_pca_NONE_knn,RobustScaler + PCA + NONE + knn,RobustScaler,True,3,NONE,NONE,knn,KNeighborsClassifier,10000,2,"{""metric"": ""euclidean"", ""n_neighbors"": 5}",1,1613311,1613311,403328,euclidean,5,0.9726227784830213,0.9724352366695219,0.9726227784830213,0.9724997936342189,0.6724765008424654,0.6795587360028802,0.6687248501820142,0.9087506678012098,0.9835854115028543,4.172830548940178e-06,0.00569712061797568,0.3204412639971198,0.05807958775265645,0.027377221516978738,1.6830193996429443,0.7354743480682373
CIC17,B__RobustScaler_pca_NONE_knn,RobustScaler + PCA + NONE + knn,RobustScaler,True,3,NONE,NONE,knn,KNeighborsClassifier,10000,2,"{""metric"": ""euclidean"", ""n_neighbors"": 5}",2,1613311,1613311,403328,euclidean,5,0.9713657370675975,0.9712087795856966,0.9713657370675975,0.9712670563597136,0.7117449320702588,0.650590822329459,0.6726275347195007,0.9046198311704976,0.9837164852830399,4.153819864078462e-06,0.005848141933804709,0.3494091776705409,0.05908786607466822,0.028634262932402413,1.675351858139038,0.7344293594360352
CIC17,B__RobustScaler_pca_NONE_knn,RobustScaler + PCA + NONE + knn,RobustScaler,True,3,NONE,NONE,knn,KNeighborsClassifier,10000,2,"{""metric"": ""euclidean"", ""n_neighbors"": 5}",3,1613311,1613311,403328,euclidean,5,0.9719483894001905,0.9718500785090884,0.9719483894001905,0.9718747881160058,0.7358955355894281,0.657707898185839,0.6779381908267426,0.9066178209482695,0.9836607892128306,4.192865067949298e-06,0.005729973346933667,0.3422921018141609,0.05789798960419543,0.028051610599809585,1.6910998821258545,0.7482357025146484
CIC17,B__RobustScaler_pca_NONE_knn,RobustScaler + PCA + NONE + knn,RobustScaler,True,3,NONE,NONE,knn,KNeighborsClassifier,10000,2,"{""metric"": ""euclidean"", ""n_neighbors"": 5}",4,1613311,1613311,403328,euclidean,5,0.972340130117423,0.9721440520369405,0.972340130117423,0.9722160535116147,0.7366573995290191,0.6940014322031053,0.6887263157782704,0.9078055314402046,0.9835865664759714,4.148714880419701e-06,0.005768222664608584,0.3059985677968946,0.058863470086551815,0.02765986988257696,1.673292875289917,0.7241702079772949
CIC17,B__RobustScaler_pca_NONE_knn,RobustScaler + PCA + NONE + knn,RobustScaler,True,3,NONE,NONE,knn,KNeighborsClassifier,10000,2,"{""metric"": ""euclidean"", ""n_neighbors"": 5}",5,1613312,1613312,403327,euclidean,5,0.9717822015387019,0.9717163270456264,0.9717822015387019,0.9717283477824954,0.6623161666252753,0.6862171232109576,0.6625631521593077,0.9061873014780745,0.9836034462518711,4.166530585135722e-06,0.005696307042104694,0.3137828767890423,0.05722680717027229,0.02821779846129815,1.6804742813110352,0.7643542289733887
