dataset,experiment,descripcion_experimento,scaler,use_pca,n_components_pca,rebalanceo,rebalanceo_short,model,model_display_name,n,param_id,params,param_metric,param_n_neighbors,B_accuracy_mean,B_accuracy_std,B_accuracy_var,B_precision_weighted_mean,B_precision_weighted_std,B_precision_weighted_var,B_recall_weighted_mean,B_recall_weighted_std,B_recall_weighted_var,B_f1_weighted_mean,B_f1_weighted_std,B_f1_weighted_var,B_precision_macro_mean,B_precision_macro_std,B_precision_macro_var,B_recall_macro_mean,B_recall_macro_std,B_recall_macro_var,B_f1_macro_mean,B_f1_macro_std,B_f1_macro_var,B_fpr_weighted_mean,B_fpr_weighted_std,B_fpr_weighted_var,B_fnr_weighted_mean,B_fnr_weighted_std,B_fnr_weighted_var,B_fpr_macro_mean,B_fpr_macro_std,B_fpr_macro_var,B_fnr_macro_mean,B_fnr_macro_std,B_fnr_macro_var,B_mcc_mean,B_mcc_std,B_mcc_var,B_roc_auc_mean,B_roc_auc_std,B_roc_auc_var,B_detection_latency_seconds_mean,B_detection_latency_seconds_std,B_detection_latency_seconds_var,B_fit_time_mean,B_fit_time_std,B_fit_time_var,B_score_time_mean,B_score_time_std,B_score_time_var
CIC17,C__RobustScaler_no_pca_NONE_knn,RobustScaler + sin PCA + NONE + knn,RobustScaler,False,,NONE,NONE,knn,KNeighborsClassifier,10000,1,"{""metric"": ""euclidean"", ""n_neighbors"": 3}",euclidean,3,0.9916360835783635,3.8996540074352004e-05,1.520730137770542e-09,0.9916234445041547,4.353416620673864e-05,1.8952236273159447e-09,0.9916360835783635,3.8996540074352004e-05,1.520730137770542e-09,0.991621586251363,4.0388415373892434e-05,1.6312240964140704e-09,0.8386203881271939,0.046925834293553036,0.002202033924145998,0.7799752140567331,0.022714392688697495,0.0005159436352163542,0.7950556235511415,0.024145100772566246,0.0005829858913173791,0.016990411376177756,0.0006175262107935159,3.813386210169978e-07,0.008363916421636381,3.8996540074337707e-05,1.5207301377694266e-09,0.0016902885198542758,4.0805315146735754e-05,1.6650737442244224e-09,0.22002478594326683,0.022714392688697526,0.0005159436352163557,0.9722353976812828,0.0001244011657463868,1.5475650039060005e-08,0.9937699276780027,0.0002993459179935486,8.960797861940034e-08,0.0003416304741376954,1.6637931098447028e-05,2.768207512366707e-10,0.18368983268737793,0.009100897668415913,8.282633837097819e-05,137.78906254768373,6.710405773441856,45.02954564424179
CIC17,C__RobustScaler_no_pca_NONE_knn,RobustScaler + sin PCA + NONE + knn,RobustScaler,False,,NONE,NONE,knn,KNeighborsClassifier,10000,2,"{""metric"": ""euclidean"", ""n_neighbors"": 5}",euclidean,5,0.9916385629917933,0.0001136797762645976,1.2923091531568966e-08,0.9915985253168731,0.00013827904658653893,1.9121094724882203e-08,0.9916385629917933,0.0001136797762645976,1.2923091531568966e-08,0.9916042424582587,0.00013053462953601804,1.703928950810547e-08,0.8520526260282576,0.051955597164360365,0.002699384076705291,0.7777397543938807,0.020146180118450065,0.0004058685733650327,0.797031968174508,0.024697957224680996,0.0006099890910721722,0.017457945631460785,0.0007621134631931948,5.808169307803251e-07,0.008361437008206695,0.00011367977626461786,1.2923091531573575e-08,0.0017212921759778323,5.7868248910480866e-05,3.3487342319653703e-09,0.2222602456061193,0.020146180118450072,0.00040586857336503295,0.972227377289508,0.00039245984022271454,1.5402472618763862e-07,0.9954027262909216,0.0003154470956234829,9.950687013729074e-08,0.0003338820131155231,9.230782661663421e-06,8.520734854686604e-11,0.1937241554260254,0.015250495505435589,0.0002325776131613111,134.6638990879059,3.7230898079177837,13.86139771782128
CIC17,C__RobustScaler_no_pca_NONE_knn,RobustScaler + sin PCA + NONE + knn,RobustScaler,False,,NONE,NONE,knn,KNeighborsClassifier,10000,3,"{""metric"": ""euclidean"", ""n_neighbors"": 7}",euclidean,7,0.9915200489652699,0.00015148852900756057,2.294877442087452e-08,0.9914648612321975,0.0001693510705285718,2.8679785089173296e-08,0.9915200489652699,0.00015148852900756057,2.294877442087452e-08,0.9914733441713667,0.00016629949279209317,2.7655521302907448e-08,0.8200481625501409,0.03028997783132778,0.0009174827570223284,0.759890832715353,0.011386395892124507,0.00012965001141218986,0.7733420959875327,0.00874227642464888,7.642739708497163e-05,0.017957313452112274,0.0007841440076290277,6.148818247005127e-07,0.008479951034730152,0.00015148852900757196,2.2948774420877973e-08,0.0017624842991228282,6.109633665861577e-05,3.732762353102916e-09,0.24010916728464698,0.011386395892124531,0.0001296500114121904,0.971825876958069,0.0005149127587364122,2.651351491095426e-07,0.9962470015694963,0.00023026343007656776,5.302124723062641e-08,0.0003436159107850146,1.4672461755442228e-05,2.1528113396491482e-10,0.1829190731048584,0.009155600979963438,8.382502930430747e-05,138.58984837532043,5.917785962887373,35.02019070254683
CIC17,C__RobustScaler_no_pca_NONE_knn,RobustScaler + sin PCA + NONE + knn,RobustScaler,False,,NONE,NONE,knn,KNeighborsClassifier,10000,4,"{""metric"": ""euclidean"", ""n_neighbors"": 9}",euclidean,9,0.9913821958080817,0.0001705322625552129,2.9081252572200073e-08,0.9913190065431525,0.00018632495865821542,3.471699021898568e-08,0.9913821958080817,0.0001705322625552129,2.9081252572200073e-08,0.9913263890328177,0.00018480709915928012,3.4153663899667996e-08,0.8201699638009785,0.028979372746573483,0.000839804044784846,0.7579133846498276,0.011471996961491737,0.00013160671428447563,0.7717636386403531,0.008521914208520158,7.262302177737775e-05,0.018413913307934966,0.0008381877062064587,7.025586308356447e-07,0.008617804191918389,0.00017053226255519518,2.9081252572194025e-08,0.001802114499990224,6.497504726525416e-05,4.221756767122012e-09,0.2420866153501723,0.011471996961491707,0.00013160671428447495,0.9713624130275672,0.0005755509899731589,3.312589420590832e-07,0.9967363901212893,0.0002293153623296278,5.258553540036848e-08,0.0003434098138090868,1.5520026019221514e-05,2.408712076373128e-10,0.1861860752105713,0.008110111035842808,6.577390101369929e-05,138.50672750473024,6.259735411082668,39.1842874167623
CIC17,C__RobustScaler_no_pca_NONE_knn,RobustScaler + sin PCA + NONE + knn,RobustScaler,False,,NONE,NONE,knn,KNeighborsClassifier,10000,5,"{""metric"": ""euclidean"", ""n_neighbors"": 11}",euclidean,11,0.9912656653218918,0.00018381015214423183,3.378617203128565e-08,0.9911943801871754,0.0001965609998475373,3.8636226661063563e-08,0.9912656653218918,0.00018381015214423183,3.378617203128565e-08,0.9912020860901908,0.00019707940261279666,3.88402909342168e-08,0.81957772490193,0.0277678254688078,0.0007710521312661713,0.7556834679150628,0.012204938952551852,0.0001489605348355175,0.7698996302877339,0.008468248301321228,7.171122929282986e-05,0.018891125159751655,0.0008206637922039475,6.73489059834564e-07,0.008734334678108312,0.00018381015214425113,3.378617203129275e-08,0.001841697322523998,6.531521203888239e-05,4.2660769236841675e-09,0.24431653208493725,0.012204938952551913,0.00014896053483551898,0.9709680299624557,0.0006213370447140312,3.8605972313396605e-07,0.9970432938608219,0.00018976601587407456,3.6011140780719514e-08,0.0003378806715599365,8.66930230118708e-06,7.515680238936759e-11,0.18470187187194825,0.008069248579812484,6.51127726428058e-05,136.27666954994203,3.496649723490841,12.226559288788575
CIC17,C__RobustScaler_no_pca_NONE_knn,RobustScaler + sin PCA + NONE + knn,RobustScaler,False,,NONE,NONE,knn,KNeighborsClassifier,10000,6,"{""metric"": ""euclidean"", ""n_neighbors"": 15}",euclidean,15,0.9910043393973827,0.00016412061138335485,2.6935575080846182e-08,0.990923435330745,0.00017807274604820093,3.170990288514706e-08,0.9910043393973827,0.00016412061138335485,2.6935575080846182e-08,0.9909234751626496,0.0001801587793818817,3.245718578836953e-08,0.8281162042234312,0.03044268436310115,0.0009267570312314034,0.7532093670837183,0.012593684320945655,0.00015860088477563243,0.7685749431891471,0.008621331085059377,7.43273496782111e-05,0.019804204154608283,0.0008937066075561766,7.987115003895697e-07,0.008995660602617198,0.0001641206113833801,2.6935575080854474e-08,0.0019199909838150322,6.910191555598223e-05,4.775074733506099e-09,0.24679063291628162,0.012593684320945644,0.00015860088477563216,0.9700885969117088,0.0005582424589535465,3.1163464297850204e-07,0.9974175497514655,0.00016780255193837076,2.8157696437029616e-08,0.00034300239018217224,1.4837172718804198e-05,2.2014169428762754e-10,0.18541312217712402,0.010441254938103718,0.0001090198046824753,138.3424021244049,5.984322084440804,35.81211081032593
CIC17,C__RobustScaler_no_pca_NONE_knn,RobustScaler + sin PCA + NONE + knn,RobustScaler,False,,NONE,NONE,knn,KNeighborsClassifier,10000,7,"{""metric"": ""manhattan"", ""n_neighbors"": 3}",manhattan,3,0.9929313079598667,8.846416072052323e-05,7.825907731986567e-09,0.9929164049785918,0.0001073608529701145,1.1526352750470544e-08,0.9929313079598667,8.846416072052323e-05,7.825907731986567e-09,0.9929168157097543,9.969724539038477e-05,9.939540738430597e-09,0.8568921860294548,0.05140977065116883,0.0026429645184057795,0.7874844233170788,0.01875791092944591,0.0003518592224370263,0.8038455709023461,0.02277514600669116,0.0005187072756261003,0.014567595201403757,0.0006766931670521076,4.579136423350116e-07,0.007068692040133199,8.846416072052508e-05,7.825907731986893e-09,0.001442419149435797,4.87918511376164e-05,2.3806447374353193e-09,0.21251557668292115,0.018757910929445978,0.0003518592224370289,0.9765223258064255,0.00029974777340641324,8.984872766210247e-08,0.9946429609567898,0.0002019747761777803,4.079381021206445e-08,0.0013869205113958244,1.2005234275642651e-06,1.4412565001306512e-12,0.18453526496887207,0.0075765640011685505,5.740432206380319e-05,559.3835986614228,0.48424159720515986,0.2344899244638043
CIC17,C__RobustScaler_no_pca_NONE_knn,RobustScaler + sin PCA + NONE + knn,RobustScaler,False,,NONE,NONE,knn,KNeighborsClassifier,10000,8,"{""metric"": ""manhattan"", ""n_neighbors"": 5}",manhattan,5,0.9929878376723291,0.00011749539118231882,1.3805166949086122e-08,0.9929474581488924,0.00014357680510741324,2.0614298964852124e-08,0.9929878376723291,0.00011749539118231882,1.3805166949086122e-08,0.9929546454242765,0.00013634257520316262,1.8589297813030054e-08,0.8626984074750987,0.05580629775604723,0.003114342869236602,0.7828705604709661,0.01866174746517506,0.0003482608184539679,0.8020518357671091,0.023568898728576183,0.00055549298727788,0.014883420637827193,0.0007434142347614169,5.526647244459031e-07,0.007012162327670842,0.00011749539118232954,1.3805166949088642e-08,0.001459705531033202,5.6113797824141174e-05,3.148758306248591e-09,0.21712943952903388,0.01866174746517505,0.00034826081845396744,0.9766980990061478,0.00040051022279070643,1.6040843855986132e-07,0.9960299999198524,0.0002342155065568167,5.4856903511666244e-08,0.001392612208142693,3.7256309805771747e-06,1.388032620343644e-11,0.18418660163879394,0.01014710962715256,0.00010296383378545216,561.6792185306549,1.5028228117050058,2.2584764033809392
CIC17,C__RobustScaler_no_pca_NONE_knn,RobustScaler + sin PCA + NONE + knn,RobustScaler,False,,NONE,NONE,knn,KNeighborsClassifier,10000,9,"{""metric"": ""manhattan"", ""n_neighbors"": 7}",manhattan,7,0.9929134564927511,0.00012908736047032062,1.6663546633194494e-08,0.9928593750762136,0.00015348019975315488,2.3556171716268326e-08,0.9929134564927511,0.00012908736047032062,1.6663546633194494e-08,0.9928688651510565,0.00014932749631627694,2.2298701156087702e-08,0.861606392235629,0.0555963486658372,0.0030909539849733377,0.7765753696057198,0.013346184624317168,0.00017812064402635997,0.7959119500804468,0.018303487486144347,0.00033501765415544266,0.015247801171770506,0.0007456035533743414,5.559246588044445e-07,0.007086543507248974,0.0001290873604703298,1.6663546633196863e-08,0.0014889563119346323,5.7304849703526594e-05,3.2838457995437717e-09,0.22342463039428018,0.013346184624317142,0.00017812064402635927,0.9764456541259257,0.00043957087474123097,1.9322255392077098e-07,0.996701439722399,0.00018339411943682545,3.3633403044008596e-08,0.0013950991426087973,3.00448973695546e-06,9.026958579470691e-12,0.18275179862976074,0.008514357119080454,7.249427715123602e-05,562.6822674751281,1.2115070490147164,1.4677493298123465
CIC17,C__RobustScaler_no_pca_NONE_knn,RobustScaler + sin PCA + NONE + knn,RobustScaler,False,,NONE,NONE,knn,KNeighborsClassifier,10000,10,"{""metric"": ""manhattan"", ""n_neighbors"": 9}",manhattan,9,0.9928678360351235,0.0001503204511467334,2.2596238032957465e-08,0.9928026076261427,0.0001663754688538082,2.7680796636324505e-08,0.9928678360351235,0.0001503204511467334,2.2596238032957465e-08,0.9928139026628056,0.0001647005214559008,2.7126261767845645e-08,0.8496564811596059,0.05951724477773033,0.003542302425932268,0.7698174155153843,0.019506481969080877,0.00038050283881007734,0.7872727983199226,0.02345044431685868,0.0005499233386580895,0.015603876173442822,0.0007532605321616582,5.674014293124646e-07,0.007132163964876535,0.0001503204511467407,2.2596238032959656e-08,0.0015157360092212906,5.8397104965196965e-05,3.410221868316232e-09,0.23018258448461562,0.01950648196908091,0.00038050283881007864,0.9762869063764146,0.00050808038467183,2.581456772882748e-07,0.9970874456775842,0.00015427914049240992,2.3802053191076757e-08,0.001393282830988038,7.205144590304208e-06,5.191410856718999e-11,0.1817931652069092,0.006118554414528851,3.743670812355049e-05,561.9497008800506,2.906487919454661,8.447672025935884
